"from","to","interval","rep","Tmax","strength"
"s1","s2",6.61703827481651,6,300,0.1
"s1","s3",7.35660365099929,6,300,0.1
"s1","s4",6.58581492405287,6,300,0.1
"s1","s5",7.21902150413788,6,300,0.1
"s2","s1",6.95524825402526,6,300,0.1
"s2","s3",6.00111225044442,6,300,0.1
"s2","s4",6.178244911349,6,300,0.1
"s2","s5",6.59388775086241,6,300,0.1
"s3","s1",6.2801558008901,6,300,0.1
"s3","s2",5.92142849458943,6,300,0.1
"s3","s4",6.71042879123104,6,300,0.1
"s3","s5",6.16855254778581,6,300,0.1
"s4","s1",6.2626017753845,6,300,0.1
"s4","s2",6.9527118082446,6,300,0.1
"s4","s3",6.69100124420783,6,300,0.1
"s4","s5",7.27421194306843,6,300,0.1
"s5","s1",7.10868309664252,6,300,0.1
"s5","s2",6.70545052776416,6,300,0.1
"s5","s3",6.82960221422174,6,300,0.1
"s5","s4",6.76736570447692,6,300,0.1
