"from","to","interval","rep","Tmax","strength"
"s1","s2",4.75731129139224,25,100,0.1
"s1","s3",7.87792281975823,25,100,0.1
"s1","s4",6.26544741453621,25,100,0.1
"s1","s5",6.80074014115215,25,100,0.1
"s2","s1",6.35906142295126,25,100,0.1
"s2","s3",5.68953132946488,25,100,0.1
"s2","s4",4.59542690284078,25,100,0.1
"s2","s5",5.86918453166555,25,100,0.1
"s3","s1",6.26879987379364,25,100,0.1
"s3","s2",5.45950623871844,25,100,0.1
"s3","s4",6.03956161100726,25,100,0.1
"s3","s5",5.981961269577,25,100,0.1
"s4","s1",5.61326356088482,25,100,0.1
"s4","s2",6.2169946453014,25,100,0.1
"s4","s3",6.92855915396266,25,100,0.1
"s4","s5",5.84848668305876,25,100,0.1
"s5","s1",5.99573707321321,25,100,0.1
"s5","s2",6.15745694945075,25,100,0.1
"s5","s3",6.44618806864569,25,100,0.1
"s5","s4",4.86878286661762,25,100,0.1
