"from","to","interval","rep","Tmax","strength"
"s1","s2",7.14481197466786,17,300,0.2
"s1","s2",6.48721510215287,17,300,0.2
"s1","s2",6.36158028001549,17,300,0.2
"s1","s2",6.35131328741669,17,300,0.2
"s1","s2",7.16191114119236,17,300,0.2
"s1","s2",6.8796976767576,17,300,0.2
"s1","s2",6.78415342106838,17,300,0.2
"s1","s2",6.97243932015669,17,300,0.2
"s1","s2",7.51592906085227,17,300,0.2
"s1","s2",6.00767803011232,17,300,0.2
"s1","s2",6.60336485702464,17,300,0.2
"s1","s2",7.37806223282831,17,300,0.2
"s1","s2",7.17392639890176,17,300,0.2
"s1","s2",6.80639916634645,17,300,0.2
"s1","s2",7.10533361245827,17,300,0.2
"s1","s2",6.83694605341779,17,300,0.2
"s1","s2",7.06476588455777,17,300,0.2
"s1","s2",6.75145242613385,17,300,0.2
"s1","s2",6.91342711397868,17,300,0.2
"s1","s2",6.76428429480271,17,300,0.2
"s1","s2",6.7450338000431,17,300,0.2
"s1","s2",6.82297426486343,17,300,0.2
"s1","s2",6.67405779892878,17,300,0.2
"s1","s2",6.88061127115914,17,300,0.2
"s1","s2",6.71192332041871,17,300,0.2
"s1","s2",6.50462228685176,17,300,0.2
"s1","s2",6.35720749393548,17,300,0.2
"s1","s2",6.3065375746441,17,300,0.2
"s1","s2",6.50800771578127,17,300,0.2
"s1","s2",7.0891147045966,17,300,0.2
"s1","s2",6.89204872527059,17,300,0.2
"s1","s2",7.06440073222775,17,300,0.2
"s1","s2",7.03143616452857,17,300,0.2
"s1","s2",6.71582434142692,17,300,0.2
"s1","s2",6.73075227272544,17,300,0.2
"s1","s2",6.74013603135384,17,300,0.2
"s1","s2",6.88039680376945,17,300,0.2
"s1","s2",6.82677492737005,17,300,0.2
"s1","s2",6.97608035820468,17,300,0.2
"s1","s2",6.6710398097316,17,300,0.2
"s1","s2",6.88138409176864,17,300,0.2
"s1","s2",7.24792609514124,17,300,0.2
"s1","s2",6.73215609535492,17,300,0.2
"s1","s2",6.47611995173,17,300,0.2
"s1","s2",6.43924107699968,17,300,0.2
"s1","s2",6.56340767631907,17,300,0.2
"s1","s2",6.49560693838066,17,300,0.2
"s1","s2",6.83471353552916,17,300,0.2
"s1","s2",6.86825575920167,17,300,0.2
"s1","s2",6.57409404834259,17,300,0.2
"s1","s2",6.42080770363,17,300,0.2
"s1","s2",6.36828076267105,17,300,0.2
"s1","s2",6.33035772143457,17,300,0.2
"s1","s2",6.78216495554825,17,300,0.2
"s1","s2",6.91921433304502,17,300,0.2
"s1","s2",6.7381395908597,17,300,0.2
"s1","s2",6.74970374428634,17,300,0.2
"s1","s2",7.19565389262026,17,300,0.2
"s1","s2",6.56722526550971,17,300,0.2
"s1","s2",6.81196518808679,17,300,0.2
"s1","s2",6.2530183086213,17,300,0.2
"s1","s2",7.26392205992462,17,300,0.2
"s1","s2",7.11166431184191,17,300,0.2
"s1","s2",6.92200825232371,17,300,0.2
"s1","s2",6.84118252068245,17,300,0.2
"s1","s2",6.92218069466237,17,300,0.2
"s1","s2",6.72705629024216,17,300,0.2
"s1","s2",6.83038130548882,17,300,0.2
"s1","s2",6.98218259885439,17,300,0.2
"s1","s2",6.73005082340273,17,300,0.2
"s1","s2",6.52216689294812,17,300,0.2
"s1","s2",6.2654934968823,17,300,0.2
"s1","s2",6.61999855944045,17,300,0.2
"s1","s2",6.32903722955739,17,300,0.2
"s1","s2",6.15865707278058,17,300,0.2
"s1","s2",6.3687139601011,17,300,0.2
"s1","s2",7.02991607398542,17,300,0.2
"s1","s2",7.08327524854316,17,300,0.2
"s1","s2",7.01589589461553,17,300,0.2
"s1","s2",6.89145821271947,17,300,0.2
"s1","s2",6.48609660976538,17,300,0.2
"s1","s2",6.87107961497473,17,300,0.2
"s1","s2",6.82498667121817,17,300,0.2
"s1","s2",6.64494678549841,17,300,0.2
"s1","s2",7.46698630276258,17,300,0.2
"s1","s2",6.63617108186861,17,300,0.2
"s1","s2",6.81615291884793,17,300,0.2
"s1","s2",7.16959752991474,17,300,0.2
"s1","s2",6.48394320244305,17,300,0.2
"s1","s2",7.00576856488257,17,300,0.2
"s1","s2",6.60788968661705,17,300,0.2
"s1","s2",6.71324293634953,17,300,0.2
"s1","s2",7.16181969172482,17,300,0.2
