"from","to","interval","rep","Tmax","strength"
"s1","s2",1.80195352746605,15,500,1
"s1","s3",4.75786419852875,15,500,1
"s1","s4",4.12724906588841,15,500,1
"s1","s5",6.90103515219278,15,500,1
"s2","s1",7.39966796162145,15,500,1
"s2","s3",0.961477903735307,15,500,1
"s2","s4",0.936818722669472,15,500,1
"s2","s5",7.00852618943813,15,500,1
"s3","s1",7.39394441260384,15,500,1
"s3","s2",4.3911944949142,15,500,1
"s3","s4",2.700097935984,15,500,1
"s3","s5",7.12104154629607,15,500,1
"s4","s1",6.96632984380875,15,500,1
"s4","s2",4.29681090400919,15,500,1
"s4","s3",2.55686598190312,15,500,1
"s4","s5",6.93418448243548,15,500,1
"s5","s1",6.62759807674759,15,500,1
"s5","s2",6.89456495036339,15,500,1
"s5","s3",6.35667686033246,15,500,1
"s5","s4",6.81149936496044,15,500,1
