"from","to","interval","rep","Tmax","strength"
"s1","s2",7.24186609996764,15,500,0.01
"s1","s3",7.4186031601037,15,500,0.01
"s1","s4",7.13640015967485,15,500,0.01
"s1","s5",6.72342957385976,15,500,0.01
"s2","s1",6.94058129424036,15,500,0.01
"s2","s3",6.96737725347306,15,500,0.01
"s2","s4",6.99090642491677,15,500,0.01
"s2","s5",6.85862845528396,15,500,0.01
"s3","s1",6.799384070214,15,500,0.01
"s3","s2",6.93743765717136,15,500,0.01
"s3","s4",6.88120227241617,15,500,0.01
"s3","s5",6.8652515091735,15,500,0.01
"s4","s1",6.83050212240823,15,500,0.01
"s4","s2",6.27170279113426,15,500,0.01
"s4","s3",6.93571669995833,15,500,0.01
"s4","s5",7.00737101403681,15,500,0.01
"s5","s1",6.83432173496789,15,500,0.01
"s5","s2",6.63292989180791,15,500,0.01
"s5","s3",6.8400285530995,15,500,0.01
"s5","s4",7.17022662345045,15,500,0.01
