"from","to","interval","rep","Tmax","strength"
"s1","s2",1.65998531125521,2,500,1
"s1","s3",3.85994836984572,2,500,1
"s1","s4",3.84808355130957,2,500,1
"s1","s5",6.3587528304256,2,500,1
"s2","s1",6.36087869530688,2,500,1
"s2","s3",0.879609074336855,2,500,1
"s2","s4",0.864891111445978,2,500,1
"s2","s5",6.56707381624768,2,500,1
"s3","s1",6.3633539013066,2,500,1
"s3","s2",3.93845437624334,2,500,1
"s3","s4",2.6619713531631,2,500,1
"s3","s5",6.60790993015326,2,500,1
"s4","s1",6.46809221096808,2,500,1
"s4","s2",3.84498383275084,2,500,1
"s4","s3",2.60732103690702,2,500,1
"s4","s5",6.46873380590307,2,500,1
"s5","s1",5.99721658245318,2,500,1
"s5","s2",6.14963841009467,2,500,1
"s5","s3",6.04294638649239,2,500,1
"s5","s4",6.38088883823798,2,500,1
