"from","to","interval","rep","Tmax","strength"
"s1","s2",3.63894097273684,17,20,0.01
"s1","s3",3.94736329876877,17,20,0.01
"s1","s4",2.49286978155125,17,20,0.01
"s1","s5",3.15723636222976,17,20,0.01
"s2","s1",2.91660507705632,17,20,0.01
"s2","s3",2.42326797260915,17,20,0.01
"s2","s4",3.17427186953782,17,20,0.01
"s2","s5",3.98202527203256,17,20,0.01
"s3","s1",3.74963044868375,17,20,0.01
"s3","s2",3.68030931576904,17,20,0.01
"s3","s4",3.71919186814852,17,20,0.01
"s3","s5",4.39815449307421,17,20,0.01
"s4","s1",3.78762709395487,17,20,0.01
"s4","s2",3.40947556992833,17,20,0.01
"s4","s3",4.27506424782299,17,20,0.01
"s4","s5",4.1635027912688,17,20,0.01
"s5","s1",3.66166470749977,17,20,0.01
"s5","s2",3.06686410910153,17,20,0.01
"s5","s3",3.00583615940812,17,20,0.01
"s5","s4",3.57383465629764,17,20,0.01
