"from","to","interval","rep","Tmax","strength"
"s1","s2",6.64787596344348,12,500,0.01
"s1","s3",6.80335565839943,12,500,0.01
"s1","s4",7.24210035875887,12,500,0.01
"s1","s5",6.58643713862017,12,500,0.01
"s2","s1",6.83320728137294,12,500,0.01
"s2","s3",6.75302845599916,12,500,0.01
"s2","s4",6.84430688470979,12,500,0.01
"s2","s5",7.03488475798113,12,500,0.01
"s3","s1",7.01509580917215,12,500,0.01
"s3","s2",7.19963418803837,12,500,0.01
"s3","s4",6.61515328272017,12,500,0.01
"s3","s5",7.23612405523116,12,500,0.01
"s4","s1",7.50201207722978,12,500,0.01
"s4","s2",6.49181064767413,12,500,0.01
"s4","s3",6.53496452446308,12,500,0.01
"s4","s5",7.01104350583682,12,500,0.01
"s5","s1",6.95018267679541,12,500,0.01
"s5","s2",7.06059911759246,12,500,0.01
"s5","s3",6.57855445874679,12,500,0.01
"s5","s4",7.25212863357571,12,500,0.01
