"from","to","interval","rep","Tmax","strength"
"s1","s2",6.85278482766681,23,300,0.5
"s1","s2",6.7791851698782,23,300,0.5
"s1","s2",6.82465404346156,23,300,0.5
"s1","s2",6.527713878682,23,300,0.5
"s1","s2",6.60381842563034,23,300,0.5
"s1","s2",6.68528738756123,23,300,0.5
"s1","s2",6.39682761877672,23,300,0.5
"s1","s2",6.63092287376555,23,300,0.5
"s1","s2",6.25806632419139,23,300,0.5
"s1","s2",6.67783632496621,23,300,0.5
"s1","s2",6.47606070108836,23,300,0.5
"s1","s2",7.19588581283745,23,300,0.5
"s1","s2",6.3729223113901,23,300,0.5
"s1","s2",6.37125442196748,23,300,0.5
"s1","s2",6.81388761802356,23,300,0.5
"s1","s2",6.58797024091071,23,300,0.5
"s1","s2",6.94489884444204,23,300,0.5
"s1","s2",7.07446788179243,23,300,0.5
"s1","s2",7.08528754992562,23,300,0.5
"s1","s2",6.71842932632724,23,300,0.5
"s1","s2",6.60401085683702,23,300,0.5
"s1","s2",6.61007766472441,23,300,0.5
"s1","s2",6.52033392696553,23,300,0.5
"s1","s2",6.40805969681168,23,300,0.5
"s1","s2",6.33049184100663,23,300,0.5
"s1","s2",6.59362472014101,23,300,0.5
"s1","s2",6.35042759833084,23,300,0.5
"s1","s2",6.13775653693924,23,300,0.5
"s1","s2",6.8326896654962,23,300,0.5
"s1","s2",6.65173835936982,23,300,0.5
"s1","s2",6.57928467524309,23,300,0.5
"s1","s2",6.87867773444634,23,300,0.5
"s1","s2",6.72442995690111,23,300,0.5
"s1","s2",6.52033392696553,23,300,0.5
"s1","s2",6.576945661239,23,300,0.5
"s1","s2",6.8040526420852,23,300,0.5
"s1","s2",6.65641552213941,23,300,0.5
"s1","s2",6.37989572859074,23,300,0.5
"s1","s2",6.66315923683266,23,300,0.5
"s1","s2",6.44368157005815,23,300,0.5
"s1","s2",6.90566570839231,23,300,0.5
"s1","s2",6.8921653628764,23,300,0.5
"s1","s2",7.24188697771035,23,300,0.5
"s1","s2",6.69244418440485,23,300,0.5
"s1","s2",6.57048379388254,23,300,0.5
"s1","s2",6.36013520089848,23,300,0.5
"s1","s2",6.76546948912787,23,300,0.5
"s1","s2",6.74960684587693,23,300,0.5
"s1","s2",7.52269383926719,23,300,0.5
