"from","to","interval","rep","Tmax","strength"
"s1","s2",4.19743835393809,29,20,0.01
"s1","s3",2.6363990345917,29,20,0.01
"s1","s4",3.91348436369794,29,20,0.01
"s1","s5",4.12818532283775,29,20,0.01
"s2","s1",2.70023423890472,29,20,0.01
"s2","s3",2.11832072056105,29,20,0.01
"s2","s4",3.19492753380402,29,20,0.01
"s2","s5",3.01312425633827,29,20,0.01
"s3","s1",5.21175377732366,29,20,0.01
"s3","s2",4.49000654417021,29,20,0.01
"s3","s4",3.17093887212789,29,20,0.01
"s3","s5",4.70918439786811,29,20,0.01
"s4","s1",4.26917152045317,29,20,0.01
"s4","s2",3.20921291308708,29,20,0.01
"s4","s3",4.26134766973818,29,20,0.01
"s4","s5",5.47995497979399,29,20,0.01
"s5","s1",2.41025443365921,29,20,0.01
"s5","s2",4.50485956320947,29,20,0.01
"s5","s3",3.89207469881475,29,20,0.01
"s5","s4",5.10849177742159,29,20,0.01
