"from","to","interval","rep","Tmax","strength"
"s1","s2",5.42715918554734,1,400,0.2
"s1","s3",6.2056638253834,1,400,0.2
"s1","s4",6.1815629552471,1,400,0.2
"s1","s5",6.61467772537589,1,400,0.2
"s2","s1",7.05889375088115,1,400,0.2
"s2","s3",4.81026555979952,1,400,0.2
"s2","s4",5.03478582188387,1,400,0.2
"s2","s5",6.24978527026224,1,400,0.2
"s3","s1",6.28257392912121,1,400,0.2
"s3","s2",6.38171488108264,1,400,0.2
"s3","s4",5.96819571584751,1,400,0.2
"s3","s5",6.34433991288302,1,400,0.2
"s4","s1",7.02859732654821,1,400,0.2
"s4","s2",5.95888893496578,1,400,0.2
"s4","s3",6.54480678932816,1,400,0.2
"s4","s5",6.7188501743334,1,400,0.2
"s5","s1",7.19374635115213,1,400,0.2
"s5","s2",6.93476670888757,1,400,0.2
"s5","s3",6.05849546330315,1,400,0.2
"s5","s4",7.10950782272304,1,400,0.2
