"from","to","interval","rep","Tmax","strength"
"s1","s2",5.91707837276118,21,300,0.1
"s1","s3",6.64897442180924,21,300,0.1
"s1","s4",6.81768331654729,21,300,0.1
"s1","s5",6.43913018930721,21,300,0.1
"s2","s1",6.78767750196357,21,300,0.1
"s2","s3",5.59846231856881,21,300,0.1
"s2","s4",6.22817104145312,21,300,0.1
"s2","s5",5.92616651701101,21,300,0.1
"s3","s1",7.40627784001533,21,300,0.1
"s3","s2",6.75346124063062,21,300,0.1
"s3","s4",6.03719348664672,21,300,0.1
"s3","s5",6.57929879286604,21,300,0.1
"s4","s1",6.40933664019096,21,300,0.1
"s4","s2",6.42598834210997,21,300,0.1
"s4","s3",6.21364450046044,21,300,0.1
"s4","s5",6.68210406454443,21,300,0.1
"s5","s1",6.36412340737516,21,300,0.1
"s5","s2",6.37911455475079,21,300,0.1
"s5","s3",6.13230163531997,21,300,0.1
"s5","s4",6.28952846084545,21,300,0.1
