"from","to","interval","rep","Tmax","strength"
"s1","s2",1.79289789839346,21,300,1
"s1","s3",4.34381182258157,21,300,1
"s1","s4",4.29658341635037,21,300,1
"s1","s5",6.26522401064702,21,300,1
"s2","s1",7.08826879799069,21,300,1
"s2","s3",0.927759808740475,21,300,1
"s2","s4",0.887288269795006,21,300,1
"s2","s5",6.77691667316902,21,300,1
"s3","s1",7.00970162930648,21,300,1
"s3","s2",4.39376990187839,21,300,1
"s3","s4",2.92927845164786,21,300,1
"s3","s5",6.51841767712891,21,300,1
"s4","s1",6.51094645604618,21,300,1
"s4","s2",4.29757311267599,21,300,1
"s4","s3",2.64275263583426,21,300,1
"s4","s5",6.94742462740703,21,300,1
"s5","s1",6.22355495997948,21,300,1
"s5","s2",6.32644439279698,21,300,1
"s5","s3",6.70873414211344,21,300,1
"s5","s4",6.37440744894013,21,300,1
