"from","to","interval","rep","Tmax","strength"
"s1","s2",5.08702926141583,20,100,0.1
"s1","s3",6.93810352777152,20,100,0.1
"s1","s4",5.94069153207495,20,100,0.1
"s1","s5",5.46512832360836,20,100,0.1
"s2","s1",5.46605226790234,20,100,0.1
"s2","s3",5.23966387228559,20,100,0.1
"s2","s4",6.21919146847559,20,100,0.1
"s2","s5",5.9200330835421,20,100,0.1
"s3","s1",5.22227436782649,20,100,0.1
"s3","s2",5.90422285244321,20,100,0.1
"s3","s4",5.96088135623414,20,100,0.1
"s3","s5",5.59110530244467,20,100,0.1
"s4","s1",6.52920111898133,20,100,0.1
"s4","s2",5.63549775914178,20,100,0.1
"s4","s3",7.12429762465868,20,100,0.1
"s4","s5",6.34394872579862,20,100,0.1
"s5","s1",6.03334883096041,20,100,0.1
"s5","s2",6.01502260956179,20,100,0.1
"s5","s3",6.14951972378356,20,100,0.1
"s5","s4",6.06992328001279,20,100,0.1
