"from","to","interval","rep","Tmax","strength"
"s1","s2",6.65911353600211,28,500,0.2
"s1","s2",6.6335631883951,28,500,0.2
"s1","s2",6.36629853390288,28,500,0.2
"s1","s2",6.65109435786336,28,500,0.2
"s1","s2",7.05911070758356,28,500,0.2
"s1","s2",6.52297040305694,28,500,0.2
"s1","s2",7.0240345774178,28,500,0.2
"s1","s2",7.09465462536687,28,500,0.2
"s1","s2",6.16377991182213,28,500,0.2
"s1","s2",6.93499134555445,28,500,0.2
"s1","s2",6.58333721710368,28,500,0.2
"s1","s2",6.29010694337892,28,500,0.2
"s1","s2",7.12900075379093,28,500,0.2
"s1","s2",7.24592877085117,28,500,0.2
"s1","s2",6.44476486290544,28,500,0.2
"s1","s2",6.85418241986912,28,500,0.2
"s1","s2",6.75386210982727,28,500,0.2
"s1","s2",6.36966366365277,28,500,0.2
"s1","s2",6.61110105633372,28,500,0.2
"s1","s2",6.50338925302621,28,500,0.2
"s1","s2",6.74737582036997,28,500,0.2
"s1","s2",6.94989622734757,28,500,0.2
"s1","s2",6.63414184788482,28,500,0.2
"s1","s2",7.25190273744363,28,500,0.2
"s1","s2",6.73295093941286,28,500,0.2
"s1","s2",6.65200950102769,28,500,0.2
"s1","s2",6.54369093184337,28,500,0.2
"s1","s2",6.43670834392299,28,500,0.2
"s1","s2",6.91631245205254,28,500,0.2
"s1","s2",6.55940904270994,28,500,0.2
"s1","s2",6.63524487412826,28,500,0.2
"s1","s2",6.67770986001227,28,500,0.2
"s1","s2",6.75392874458267,28,500,0.2
"s1","s2",6.63950199093651,28,500,0.2
"s1","s2",6.77130315675454,28,500,0.2
"s1","s2",6.51853038598668,28,500,0.2
"s1","s2",6.68554795638996,28,500,0.2
"s1","s2",6.7324903652484,28,500,0.2
"s1","s2",7.10083599750791,28,500,0.2
"s1","s2",6.81334392883403,28,500,0.2
"s1","s2",6.89594708499874,28,500,0.2
"s1","s2",6.72098716659728,28,500,0.2
"s1","s2",7.01913172685873,28,500,0.2
"s1","s2",6.40214807164176,28,500,0.2
"s1","s2",6.14155593993738,28,500,0.2
"s1","s2",6.84239421035682,28,500,0.2
"s1","s2",6.51497005176877,28,500,0.2
"s1","s2",6.86901841239123,28,500,0.2
"s1","s2",6.93352542863386,28,500,0.2
"s1","s2",6.20597625708203,28,500,0.2
"s1","s2",6.92725032151583,28,500,0.2
"s1","s2",6.8512126559419,28,500,0.2
"s1","s2",6.79636506961148,28,500,0.2
"s1","s2",6.71585907577756,28,500,0.2
"s1","s2",6.27330305253582,28,500,0.2
"s1","s2",7.15081044277349,28,500,0.2
"s1","s2",6.82901094573998,28,500,0.2
"s1","s2",7.66220605466137,28,500,0.2
"s1","s2",6.72543102992773,28,500,0.2
"s1","s2",6.50467830400254,28,500,0.2
"s1","s2",7.06487868456253,28,500,0.2
"s1","s2",6.5886303351371,28,500,0.2
"s1","s2",7.0378578214414,28,500,0.2
"s1","s2",6.71060940810523,28,500,0.2
