"from","to","interval","rep","Tmax","strength"
"s1","s2",6.70296027397488,17,400,0.01
"s1","s3",7.32931325549461,17,400,0.01
"s1","s4",6.77661387456854,17,400,0.01
"s1","s5",6.45578994715864,17,400,0.01
"s2","s1",6.58378740546354,17,400,0.01
"s2","s3",7.28744854669333,17,400,0.01
"s2","s4",6.07265135110888,17,400,0.01
"s2","s5",6.73760499459854,17,400,0.01
"s3","s1",6.7973550082993,17,400,0.01
"s3","s2",7.16664678366112,17,400,0.01
"s3","s4",6.79863621326043,17,400,0.01
"s3","s5",6.83099167514422,17,400,0.01
"s4","s1",6.9755436625522,17,400,0.01
"s4","s2",6.22951725749957,17,400,0.01
"s4","s3",7.2263575477036,17,400,0.01
"s4","s5",6.63501749225783,17,400,0.01
"s5","s1",6.80017881075338,17,400,0.01
"s5","s2",6.12295550560489,17,400,0.01
"s5","s3",6.67267327264567,17,400,0.01
"s5","s4",6.31704847644927,17,400,0.01
