"from","to","interval","rep","Tmax","strength"
"s1","s2",1.97458292908878,15,20,0.1
"s1","s3",3.96571969211585,15,20,0.1
"s1","s4",2.01509313528526,15,20,0.1
"s1","s5",2.58554328003189,15,20,0.1
"s2","s1",3.06017101523117,15,20,0.1
"s2","s3",2.03106589261479,15,20,0.1
"s2","s4",1.91475589735195,15,20,0.1
"s2","s5",6.28143339032305,15,20,0.1
"s3","s1",3.52108608004675,15,20,0.1
"s3","s2",4.55148834523518,15,20,0.1
"s3","s4",3.35747554821393,15,20,0.1
"s3","s5",5.23649089123373,15,20,0.1
"s4","s1",3.75401181751219,15,20,0.1
"s4","s2",2.50559155518997,15,20,0.1
"s4","s3",3.07103916939862,15,20,0.1
"s4","s5",4.89319045725713,15,20,0.1
"s5","s1",3.24422978589761,15,20,0.1
"s5","s2",4.01347490080703,15,20,0.1
"s5","s3",3.33015836007592,15,20,0.1
"s5","s4",5.31876726342619,15,20,0.1
