"from","to","interval","rep","Tmax","strength"
"s1","s2",7.04602085003626,5,500,0.1
"s1","s2",6.98396979737061,5,500,0.1
"s1","s2",6.91223325183824,5,500,0.1
"s1","s2",6.8920010594376,5,500,0.1
"s1","s2",7.16664186516247,5,500,0.1
"s1","s2",6.73157567139361,5,500,0.1
"s1","s2",6.94597429414608,5,500,0.1
"s1","s2",7.25276557205519,5,500,0.1
"s1","s2",7.21362773149367,5,500,0.1
"s1","s2",7.10466340097301,5,500,0.1
"s1","s2",6.90908981415642,5,500,0.1
"s1","s2",6.66123249039256,5,500,0.1
"s1","s2",7.18178178917945,5,500,0.1
"s1","s2",6.899639268969,5,500,0.1
"s1","s2",6.66044114402992,5,500,0.1
"s1","s2",6.50330033156854,5,500,0.1
"s1","s2",6.1451546970072,5,500,0.1
"s1","s2",7.16333747832646,5,500,0.1
"s1","s2",7.08498784535996,5,500,0.1
"s1","s2",6.88859058633473,5,500,0.1
"s1","s2",6.80967680961035,5,500,0.1
"s1","s2",6.81828556439195,5,500,0.1
"s1","s2",6.32577268435362,5,500,0.1
"s1","s2",6.61095291842972,5,500,0.1
"s1","s2",6.95041565547868,5,500,0.1
"s1","s2",7.00492046121195,5,500,0.1
"s1","s2",7.70600690625918,5,500,0.1
"s1","s2",6.89297716365225,5,500,0.1
"s1","s2",7.00524425468102,5,500,0.1
"s1","s2",7.0027499983255,5,500,0.1
"s1","s2",6.73485110672654,5,500,0.1
"s1","s2",6.91487059743474,5,500,0.1
"s1","s2",7.00489658486003,5,500,0.1
"s1","s2",6.89338324466913,5,500,0.1
"s1","s2",7.27230899052034,5,500,0.1
"s1","s2",7.04058901697567,5,500,0.1
"s1","s2",7.0204671392803,5,500,0.1
"s1","s2",6.90609014142279,5,500,0.1
"s1","s2",6.85221098980435,5,500,0.1
"s1","s2",7.10923458743684,5,500,0.1
"s1","s2",7.20913350579964,5,500,0.1
"s1","s2",6.63345617164191,5,500,0.1
"s1","s2",6.78837751992927,5,500,0.1
"s1","s2",7.35703777043096,5,500,0.1
"s1","s2",7.1479373414989,5,500,0.1
"s1","s2",6.35400075907215,5,500,0.1
"s1","s2",7.07537866935101,5,500,0.1
"s1","s2",6.93405530515889,5,500,0.1
"s1","s2",7.12122578497321,5,500,0.1
"s1","s2",7.13491692456904,5,500,0.1
"s1","s2",6.89664350260939,5,500,0.1
"s1","s2",6.97607747745041,5,500,0.1
"s1","s2",7.00121071690995,5,500,0.1
"s1","s2",6.85806133549312,5,500,0.1
"s1","s2",6.95377397012103,5,500,0.1
"s1","s2",7.46530981865837,5,500,0.1
"s1","s2",6.83715357304104,5,500,0.1
"s1","s2",7.05584316360003,5,500,0.1
"s1","s2",6.5635231959865,5,500,0.1
"s1","s2",6.70169857202507,5,500,0.1
"s1","s2",7.40886827229824,5,500,0.1
"s1","s2",7.31470468761125,5,500,0.1
"s1","s2",6.6715868281276,5,500,0.1
"s1","s2",6.73726875525588,5,500,0.1
"s1","s2",7.0158398940913,5,500,0.1
"s1","s2",7.16860517875423,5,500,0.1
"s1","s2",6.82635364368878,5,500,0.1
"s1","s2",6.90618802254303,5,500,0.1
"s1","s2",6.88226767284149,5,500,0.1
"s1","s2",6.87205294621366,5,500,0.1
"s1","s2",7.37337304652112,5,500,0.1
"s1","s2",6.78755287650421,5,500,0.1
"s1","s2",6.81561175794553,5,500,0.1
"s1","s2",7.24447491527363,5,500,0.1
"s1","s2",7.0337273055918,5,500,0.1
"s1","s2",7.25125919804904,5,500,0.1
"s1","s2",7.39922595210528,5,500,0.1
"s1","s2",6.6070299027305,5,500,0.1
"s1","s2",7.07226779695867,5,500,0.1
"s1","s2",7.25316023615096,5,500,0.1
"s1","s2",7.04905985885287,5,500,0.1
"s1","s2",6.93355139951555,5,500,0.1
"s1","s2",7.00595205543569,5,500,0.1
"s1","s2",7.55580862703505,5,500,0.1
