"from","to","interval","rep","Tmax","strength"
"s1","s2",5.21778431061189,2,500,0.2
"s1","s3",6.08607753923454,2,500,0.2
"s1","s4",6.56805134717604,2,500,0.2
"s1","s5",7.08900354050445,2,500,0.2
"s2","s1",6.99974273882187,2,500,0.2
"s2","s3",4.93013826134102,2,500,0.2
"s2","s4",4.75524493004686,2,500,0.2
"s2","s5",6.88126374169394,2,500,0.2
"s3","s1",6.66128642309225,2,500,0.2
"s3","s2",6.35246105783267,2,500,0.2
"s3","s4",5.8187158554318,2,500,0.2
"s3","s5",7.06737240492518,2,500,0.2
"s4","s1",6.51098335872331,2,500,0.2
"s4","s2",6.73226231316556,2,500,0.2
"s4","s3",6.0179729895429,2,500,0.2
"s4","s5",6.62809017293526,2,500,0.2
"s5","s1",6.48064764850261,2,500,0.2
"s5","s2",6.8175720447411,2,500,0.2
"s5","s3",6.69197689868717,2,500,0.2
"s5","s4",6.80425090306041,2,500,0.2
