"from","to","interval","rep","Tmax","strength"
"s1","s2",7.32641780563719,21,400,0.01
"s1","s3",7.0715613552634,21,400,0.01
"s1","s4",6.49007319419163,21,400,0.01
"s1","s5",6.45665084188817,21,400,0.01
"s2","s1",7.36256911963225,21,400,0.01
"s2","s3",7.34624877699437,21,400,0.01
"s2","s4",6.94580529661098,21,400,0.01
"s2","s5",7.53146351287666,21,400,0.01
"s3","s1",7.05595698351988,21,400,0.01
"s3","s2",6.87800091298151,21,400,0.01
"s3","s4",6.92790333260162,21,400,0.01
"s3","s5",6.94450532612714,21,400,0.01
"s4","s1",6.01918032387306,21,400,0.01
"s4","s2",7.186501925786,21,400,0.01
"s4","s3",7.10786255846176,21,400,0.01
"s4","s5",6.40315154825461,21,400,0.01
"s5","s1",6.79974178012446,21,400,0.01
"s5","s2",7.50554573934643,21,400,0.01
"s5","s3",7.08009468611834,21,400,0.01
"s5","s4",6.53906566445078,21,400,0.01
