"from","to","interval","rep","Tmax","strength"
"s1","s2",5.77561459927729,5,100,0.01
"s1","s3",4.71236705185554,5,100,0.01
"s1","s4",6.8648323949929,5,100,0.01
"s1","s5",5.3965348359875,5,100,0.01
"s2","s1",6.02111231721261,5,100,0.01
"s2","s3",5.00276941840087,5,100,0.01
"s2","s4",7.45763366933826,5,100,0.01
"s2","s5",5.21613394332512,5,100,0.01
"s3","s1",6.34386279297485,5,100,0.01
"s3","s2",5.56115120012886,5,100,0.01
"s3","s4",5.77651985394,5,100,0.01
"s3","s5",5.62545744855453,5,100,0.01
"s4","s1",6.08748205016873,5,100,0.01
"s4","s2",5.73500786168969,5,100,0.01
"s4","s3",5.47086026362799,5,100,0.01
"s4","s5",6.53556949769751,5,100,0.01
"s5","s1",4.95077211551039,5,100,0.01
"s5","s2",6.03518572735288,5,100,0.01
"s5","s3",6.03280587275478,5,100,0.01
"s5","s4",6.3566912431288,5,100,0.01
