"from","to","interval","rep","Tmax","strength"
"s1","s2",3.85628419705185,16,500,0.5
"s1","s3",5.63050654878975,16,500,0.5
"s1","s4",5.85959140181507,16,500,0.5
"s1","s5",6.62413935897167,16,500,0.5
"s2","s1",6.44155286252558,16,500,0.5
"s2","s3",2.20910181062743,16,500,0.5
"s2","s4",2.21539139858524,16,500,0.5
"s2","s5",6.93622781488531,16,500,0.5
"s3","s1",6.60164785619122,16,500,0.5
"s3","s2",5.11818525016388,16,500,0.5
"s3","s4",4.54423783500459,16,500,0.5
"s3","s5",7.29695814555338,16,500,0.5
"s4","s1",6.4444930556231,16,500,0.5
"s4","s2",5.02729947285275,16,500,0.5
"s4","s3",4.72319156030076,16,500,0.5
"s4","s5",7.07384999136242,16,500,0.5
"s5","s1",7.14229256467448,16,500,0.5
"s5","s2",7.22371512967828,16,500,0.5
"s5","s3",6.86241176252256,16,500,0.5
"s5","s4",6.78695221536163,16,500,0.5
