"from","to","interval","rep","Tmax","strength"
"s1","s2",5.31920293509484,8,100,0.2
"s1","s3",6.08157548601411,8,100,0.2
"s1","s4",5.80604721779657,8,100,0.2
"s1","s5",5.0276326020093,8,100,0.2
"s2","s1",5.87298505007379,8,100,0.2
"s2","s3",5.13350559585518,8,100,0.2
"s2","s4",4.08053541864651,8,100,0.2
"s2","s5",6.1298220095776,8,100,0.2
"s3","s1",5.75432386035064,8,100,0.2
"s3","s2",7.57428710692339,8,100,0.2
"s3","s4",6.03682380405546,8,100,0.2
"s3","s5",5.76143766680564,8,100,0.2
"s4","s1",4.98643758628897,8,100,0.2
"s4","s2",5.09722248543918,8,100,0.2
"s4","s3",5.13496627736489,8,100,0.2
"s4","s5",6.13457560612125,8,100,0.2
"s5","s1",5.8083518108336,8,100,0.2
"s5","s2",6.44962826893244,8,100,0.2
"s5","s3",5.25341732390515,8,100,0.2
"s5","s4",6.57553055561773,8,100,0.2
