"from","to","interval","rep","Tmax","strength"
"s1","s2",4.18581706288717,2,400,0.5
"s1","s3",6.60679628687638,2,400,0.5
"s1","s4",5.9569352577339,2,400,0.5
"s1","s5",7.08084237369982,2,400,0.5
"s2","s1",7.14178531586202,2,400,0.5
"s2","s3",2.62688925807032,2,400,0.5
"s2","s4",2.27766465142089,2,400,0.5
"s2","s5",6.49500908862814,2,400,0.5
"s3","s1",7.25326873499688,2,400,0.5
"s3","s2",5.57748766187168,2,400,0.5
"s3","s4",5.18393000786864,2,400,0.5
"s3","s5",6.42339602221008,2,400,0.5
"s4","s1",6.65134172564868,2,400,0.5
"s4","s2",5.33420736630816,2,400,0.5
"s4","s3",4.39619660532473,2,400,0.5
"s4","s5",6.53127149206698,2,400,0.5
"s5","s1",7.08023564700557,2,400,0.5
"s5","s2",6.76381196906647,2,400,0.5
"s5","s3",6.55249725924318,2,400,0.5
"s5","s4",6.8813305268979,2,400,0.5
