"from","to","interval","rep","Tmax","strength"
"s1","s2",6.87831063875017,30,20,0.2
"s1","s3",3.46432191056803,30,20,0.2
"s1","s4",4.60472141872826,30,20,0.2
"s1","s5",4.48472316531315,30,20,0.2
"s2","s1",3.47775203951283,30,20,0.2
"s2","s3",2.38800403552478,30,20,0.2
"s2","s4",2.028749797557,30,20,0.2
"s2","s5",3.123819511753,30,20,0.2
"s3","s1",3.19445702980618,30,20,0.2
"s3","s2",5.66504128948275,30,20,0.2
"s3","s4",4.11405132529785,30,20,0.2
"s3","s5",3.56505763129772,30,20,0.2
"s4","s1",3.29070444342046,30,20,0.2
"s4","s2",5.49855855149961,30,20,0.2
"s4","s3",4.84381833778532,30,20,0.2
"s4","s5",3.13017814907097,30,20,0.2
"s5","s1",3.17692162668537,30,20,0.2
"s5","s2",4.53771276093884,30,20,0.2
"s5","s3",3.89061391520324,30,20,0.2
"s5","s4",3.61007322115683,30,20,0.2
