"from","to","interval","rep","Tmax","strength"
"s1","s2",6.90840393024396,29,400,0.01
"s1","s3",6.97503616364202,29,400,0.01
"s1","s4",6.92106067182857,29,400,0.01
"s1","s5",6.15511843918836,29,400,0.01
"s2","s1",7.30020312188604,29,400,0.01
"s2","s3",7.06363300146963,29,400,0.01
"s2","s4",6.94704262926686,29,400,0.01
"s2","s5",6.77960162957586,29,400,0.01
"s3","s1",6.92256796254635,29,400,0.01
"s3","s2",6.9753382450621,29,400,0.01
"s3","s4",6.9188361315415,29,400,0.01
"s3","s5",6.95660730843608,29,400,0.01
"s4","s1",6.79848917808704,29,400,0.01
"s4","s2",6.78343187887941,29,400,0.01
"s4","s3",7.42670637561682,29,400,0.01
"s4","s5",6.27334002305057,29,400,0.01
"s5","s1",6.92844697925108,29,400,0.01
"s5","s2",6.87022593200328,29,400,0.01
"s5","s3",6.51495742309814,29,400,0.01
"s5","s4",6.85722142661459,29,400,0.01
