"from","to","interval","rep","Tmax","strength"
"s1","s2",4.10862032951413,23,400,0.5
"s1","s3",6.33822194876905,23,400,0.5
"s1","s4",6.03706423916481,23,400,0.5
"s1","s5",6.69956629691546,23,400,0.5
"s2","s1",6.88875456026659,23,400,0.5
"s2","s3",2.33135468475725,23,400,0.5
"s2","s4",2.41168829100297,23,400,0.5
"s2","s5",6.77562737086058,23,400,0.5
"s3","s1",7.41286641848522,23,400,0.5
"s3","s2",5.20833606069982,23,400,0.5
"s3","s4",4.95464334644657,23,400,0.5
"s3","s5",7.30567589786179,23,400,0.5
"s4","s1",7.10943815473495,23,400,0.5
"s4","s2",5.35400553133451,23,400,0.5
"s4","s3",4.83655689274909,23,400,0.5
"s4","s5",6.6357027901428,23,400,0.5
"s5","s1",6.76132317835401,23,400,0.5
"s5","s2",6.85950462980177,23,400,0.5
"s5","s3",6.71890570874523,23,400,0.5
"s5","s4",6.87222071850141,23,400,0.5
