"from","to","interval","rep","Tmax","strength"
"s1","s2",6.61342373039997,22,500,1
"s1","s2",6.58962751510177,22,500,1
"s1","s2",6.54588349960328,22,500,1
"s1","s2",6.47625015562651,22,500,1
"s1","s2",6.92883869489674,22,500,1
"s1","s2",6.64395615955404,22,500,1
"s1","s2",6.62852528771364,22,500,1
"s1","s2",6.58322091461147,22,500,1
"s1","s2",6.68708118732289,22,500,1
"s1","s2",6.43886035439813,22,500,1
"s1","s2",6.2309691011485,22,500,1
"s1","s2",6.79043031566317,22,500,1
"s1","s2",6.62588609211514,22,500,1
"s1","s2",6.75261307074798,22,500,1
"s1","s2",6.58340604035659,22,500,1
"s1","s2",6.53931056393793,22,500,1
"s1","s2",6.74099821091417,22,500,1
"s1","s2",6.51823199930675,22,500,1
"s1","s2",6.42223180881654,22,500,1
"s1","s2",6.26653666643696,22,500,1
"s1","s2",6.75620965983845,22,500,1
"s1","s2",6.61829940778343,22,500,1
"s1","s2",6.31356241445707,22,500,1
"s1","s2",6.63792967863456,22,500,1
"s1","s2",6.70321708896321,22,500,1
"s1","s2",6.83359042267824,22,500,1
"s1","s2",6.6584432861553,22,500,1
"s1","s2",6.68129184976425,22,500,1
"s1","s2",6.31095632099402,22,500,1
"s1","s2",6.53451999696445,22,500,1
"s1","s2",6.80988528404578,22,500,1
"s1","s2",7.15113688740441,22,500,1
"s1","s2",6.44114941741009,22,500,1
"s1","s2",6.76544343639756,22,500,1
"s1","s2",6.41972120856404,22,500,1
"s1","s2",6.97077606692781,22,500,1
"s1","s2",6.60026697026115,22,500,1
"s1","s2",6.48502342985233,22,500,1
"s1","s2",6.42304291791876,22,500,1
"s1","s2",6.7536837650092,22,500,1
"s1","s2",6.68166432372283,22,500,1
"s1","s2",6.39507865020323,22,500,1
"s1","s2",6.23387861511176,22,500,1
"s1","s2",6.47512542962201,22,500,1
"s1","s2",6.58104988877125,22,500,1
"s1","s2",6.70621889724055,22,500,1
"s1","s2",6.47012362401672,22,500,1
"s1","s2",6.54543586153899,22,500,1
"s1","s2",6.71468299708705,22,500,1
"s1","s2",6.70416736689163,22,500,1
"s1","s2",6.49114490199145,22,500,1
"s1","s2",6.55816715340171,22,500,1
"s1","s2",6.92673795784623,22,500,1
"s1","s2",6.71716505205637,22,500,1
"s1","s2",6.69563475379131,22,500,1
"s1","s2",6.7968720956643,22,500,1
"s1","s2",6.6877972818133,22,500,1
"s1","s2",6.59866511324446,22,500,1
"s1","s2",6.69602358796985,22,500,1
"s1","s2",6.79790957646689,22,500,1
"s1","s2",6.91532867745036,22,500,1
"s1","s2",6.77190093166575,22,500,1
"s1","s2",6.70644724412357,22,500,1
"s1","s2",6.64248909888192,22,500,1
"s1","s2",6.72545628649033,22,500,1
