"from","to","interval","rep","Tmax","strength"
"s1","s2",4.73625426773775,7,100,0.1
"s1","s3",5.47608930455072,7,100,0.1
"s1","s4",6.3765364434423,7,100,0.1
"s1","s5",5.9437613124398,7,100,0.1
"s2","s1",7.44697021095661,7,100,0.1
"s2","s3",4.4606158538796,7,100,0.1
"s2","s4",6.48705620542412,7,100,0.1
"s2","s5",6.01111098194246,7,100,0.1
"s3","s1",6.03876050870517,7,100,0.1
"s3","s2",5.78538178626689,7,100,0.1
"s3","s4",6.22225113317074,7,100,0.1
"s3","s5",6.22287586026083,7,100,0.1
"s4","s1",6.13029492514136,7,100,0.1
"s4","s2",7.1063235829774,7,100,0.1
"s4","s3",6.03835930138448,7,100,0.1
"s4","s5",6.17807918711978,7,100,0.1
"s5","s1",6.73708905710868,7,100,0.1
"s5","s2",7.01485874740813,7,100,0.1
"s5","s3",5.81048221988058,7,100,0.1
"s5","s4",6.07000210426511,7,100,0.1
