"from","to","interval","rep","Tmax","strength"
"s1","s2",1.59427557657935,5,20,0.5
"s1","s3",2.74678990524838,5,20,0.5
"s1","s4",3.22202133277822,5,20,0.5
"s1","s5",3.86558263008074,5,20,0.5
"s2","s1",3.21529892971919,5,20,0.5
"s2","s3",1.34945828054146,5,20,0.5
"s2","s4",1.78101078864021,5,20,0.5
"s2","s5",2.90668270576561,5,20,0.5
"s3","s1",3.04448403220368,5,20,0.5
"s3","s2",2.71496325492341,5,20,0.5
"s3","s4",3.8002033680272,5,20,0.5
"s3","s5",2.3695150656648,5,20,0.5
"s4","s1",2.86937500097512,5,20,0.5
"s4","s2",2.51996649213039,5,20,0.5
"s4","s3",1.87911940649997,5,20,0.5
"s4","s5",2.69910605106621,5,20,0.5
"s5","s1",3.81267183321089,5,20,0.5
"s5","s2",4.05364467696234,5,20,0.5
"s5","s3",3.78142350521635,5,20,0.5
"s5","s4",3.53842815046961,5,20,0.5
