"from","to","interval","rep","Tmax","strength"
"s1","s2",3.58942752523218,6,100,0.5
"s1","s3",6.65074246569927,6,100,0.5
"s1","s4",5.30519138903249,6,100,0.5
"s1","s5",8.51755940730133,6,100,0.5
"s2","s1",6.58986128515096,6,100,0.5
"s2","s3",2.39786873460895,6,100,0.5
"s2","s4",1.81682084190803,6,100,0.5
"s2","s5",6.06615315241866,6,100,0.5
"s3","s1",7.18488445966769,6,100,0.5
"s3","s2",6.06435947564294,6,100,0.5
"s3","s4",4.91089048455761,6,100,0.5
"s3","s5",6.57308525327747,6,100,0.5
"s4","s1",6.98994785370974,6,100,0.5
"s4","s2",4.25701695284435,6,100,0.5
"s4","s3",3.98235342710941,6,100,0.5
"s4","s5",5.9834886637579,6,100,0.5
"s5","s1",7.20609874179786,6,100,0.5
"s5","s2",5.66758095438477,6,100,0.5
"s5","s3",6.01881979234681,6,100,0.5
"s5","s4",6.3792350229324,6,100,0.5
