"from","to","interval","rep","Tmax","strength"
"s1","s2",7.32603639002089,19,400,0.01
"s1","s3",6.62946629084597,19,400,0.01
"s1","s4",7.02634373508666,19,400,0.01
"s1","s5",6.92447441108945,19,400,0.01
"s2","s1",6.86454433028259,19,400,0.01
"s2","s3",6.81754297624747,19,400,0.01
"s2","s4",7.08068704530337,19,400,0.01
"s2","s5",6.47720081331691,19,400,0.01
"s3","s1",7.05465286977886,19,400,0.01
"s3","s2",7.27243223218375,19,400,0.01
"s3","s4",7.07769077403391,19,400,0.01
"s3","s5",6.94823139893367,19,400,0.01
"s4","s1",6.49056546692316,19,400,0.01
"s4","s2",7.63149513624049,19,400,0.01
"s4","s3",7.08306958504949,19,400,0.01
"s4","s5",6.15451159165809,19,400,0.01
"s5","s1",6.60575564694997,19,400,0.01
"s5","s2",6.85258609679174,19,400,0.01
"s5","s3",6.79545111897529,19,400,0.01
"s5","s4",7.05642437988611,19,400,0.01
