"from","to","interval","rep","Tmax","strength"
"s1","s2",6.41855017479048,20,300,0.2
"s1","s2",6.21771788678763,20,300,0.2
"s1","s2",6.57264853974883,20,300,0.2
"s1","s2",6.61346511203679,20,300,0.2
"s1","s2",5.65475469191904,20,300,0.2
"s1","s2",6.3692864231245,20,300,0.2
"s1","s2",7.00138804329865,20,300,0.2
"s1","s2",6.46020676905805,20,300,0.2
"s1","s2",6.6729168735975,20,300,0.2
"s1","s2",6.72404816176683,20,300,0.2
"s1","s2",6.36728996562742,20,300,0.2
"s1","s2",6.32553903277463,20,300,0.2
"s1","s2",6.42972219769088,20,300,0.2
"s1","s2",5.89038266113579,20,300,0.2
"s1","s2",6.8206177605652,20,300,0.2
"s1","s2",6.49908568672399,20,300,0.2
"s1","s2",6.06372416593777,20,300,0.2
"s1","s2",6.26724343910555,20,300,0.2
"s1","s2",7.22622367325221,20,300,0.2
"s1","s2",6.84749435300334,20,300,0.2
"s1","s2",6.91733872645344,20,300,0.2
"s1","s2",6.74017819470484,20,300,0.2
"s1","s2",6.46092030115111,20,300,0.2
"s1","s2",6.72395600195549,20,300,0.2
"s1","s2",6.7484721372592,20,300,0.2
"s1","s2",6.61817147339174,20,300,0.2
"s1","s2",6.34116916519986,20,300,0.2
"s1","s2",6.57410514533724,20,300,0.2
"s1","s2",6.68499423987359,20,300,0.2
"s1","s2",6.44927137333738,20,300,0.2
"s1","s2",6.19844686234958,20,300,0.2
"s1","s2",6.05888003673354,20,300,0.2
"s1","s2",6.98121380780378,20,300,0.2
"s1","s2",6.40893461528141,20,300,0.2
"s1","s2",6.69424145983936,20,300,0.2
"s1","s2",6.00114588068016,20,300,0.2
"s1","s2",6.45455131418539,20,300,0.2
"s1","s2",6.28561576427781,20,300,0.2
"s1","s2",6.17910121807651,20,300,0.2
"s1","s2",6.7653550861902,20,300,0.2
"s1","s2",6.21137077549356,20,300,0.2
"s1","s2",6.06515461439321,20,300,0.2
"s1","s2",6.58326085383308,20,300,0.2
"s1","s2",6.3443231254814,20,300,0.2
"s1","s2",6.07037734207968,20,300,0.2
"s1","s2",6.38877225406209,20,300,0.2
"s1","s2",6.40724492850232,20,300,0.2
"s1","s2",6.77454915846462,20,300,0.2
"s1","s2",6.86069462013864,20,300,0.2
"s1","s2",6.26049151002755,20,300,0.2
"s1","s2",6.94370284869325,20,300,0.2
"s1","s2",7.05479720454861,20,300,0.2
"s1","s2",5.97231685895099,20,300,0.2
"s1","s2",6.47641356402443,20,300,0.2
"s1","s2",6.71543428376162,20,300,0.2
"s1","s2",6.16489834990523,20,300,0.2
"s1","s2",6.226045780032,20,300,0.2
"s1","s2",6.27907425043326,20,300,0.2
"s1","s2",6.84051637347024,20,300,0.2
"s1","s2",6.65375208500015,20,300,0.2
"s1","s2",6.20314243651802,20,300,0.2
"s1","s2",7.00460084645968,20,300,0.2
"s1","s2",6.62501496577165,20,300,0.2
"s1","s2",5.75976674235297,20,300,0.2
"s1","s2",6.71693977051129,20,300,0.2
"s1","s2",6.19084058094817,20,300,0.2
"s1","s2",6.94708577959335,20,300,0.2
"s1","s2",6.70320113892691,20,300,0.2
"s1","s2",6.18353762668259,20,300,0.2
"s1","s2",6.71541159012667,20,300,0.2
"s1","s2",6.14510835990225,20,300,0.2
"s1","s2",6.15019820534515,20,300,0.2
"s1","s2",5.66708981067376,20,300,0.2
"s1","s2",6.94021288445201,20,300,0.2
"s1","s2",6.69696108056488,20,300,0.2
"s1","s2",6.39345106647727,20,300,0.2
"s1","s2",6.55788047755919,20,300,0.2
"s1","s2",6.32714615784383,20,300,0.2
"s1","s2",6.57536076858287,20,300,0.2
"s1","s2",5.79730448708852,20,300,0.2
"s1","s2",6.18734243938034,20,300,0.2
"s1","s2",6.21646550062212,20,300,0.2
"s1","s2",6.11011170281547,20,300,0.2
"s1","s2",6.36930037887612,20,300,0.2
"s1","s2",6.23177377514793,20,300,0.2
"s1","s2",6.87915673594154,20,300,0.2
"s1","s2",6.38170121842492,20,300,0.2
"s1","s2",5.87546757865078,20,300,0.2
"s1","s2",6.62465568946725,20,300,0.2
"s1","s2",6.88761312279275,20,300,0.2
