"from","to","interval","rep","Tmax","strength"
"s1","s2",1.96396349474389,30,500,1
"s1","s3",4.77179215914734,30,500,1
"s1","s4",4.61907309541499,30,500,1
"s1","s5",7.0355028468432,30,500,1
"s2","s1",7.25291084479288,30,500,1
"s2","s3",0.930609476126733,30,500,1
"s2","s4",0.953854383321067,30,500,1
"s2","s5",6.32193646446137,30,500,1
"s3","s1",7.40400923530972,30,500,1
"s3","s2",4.55950678030777,30,500,1
"s3","s4",2.88112160656887,30,500,1
"s3","s5",6.46582594337012,30,500,1
"s4","s1",7.31277196502532,30,500,1
"s4","s2",4.37126886342477,30,500,1
"s4","s3",2.75299293771837,30,500,1
"s4","s5",6.67503618741396,30,500,1
"s5","s1",7.09210442027191,30,500,1
"s5","s2",6.62544914025051,30,500,1
"s5","s3",6.67952626225016,30,500,1
"s5","s4",6.86971041343003,30,500,1
