"from","to","interval","rep","Tmax","strength"
"s1","s2",6.38626320741749,8,400,0.1
"s1","s3",6.69914774680889,8,400,0.1
"s1","s4",6.37118480500194,8,400,0.1
"s1","s5",6.46820724231733,8,400,0.1
"s2","s1",6.60303929636674,8,400,0.1
"s2","s3",5.40419207178773,8,400,0.1
"s2","s4",5.75965130829446,8,400,0.1
"s2","s5",6.63747398480366,8,400,0.1
"s3","s1",6.92472889115209,8,400,0.1
"s3","s2",6.33498252944361,8,400,0.1
"s3","s4",6.45958146769971,8,400,0.1
"s3","s5",6.83563436323456,8,400,0.1
"s4","s1",6.66553763469079,8,400,0.1
"s4","s2",6.97145333988128,8,400,0.1
"s4","s3",6.54811190915917,8,400,0.1
"s4","s5",7.34360654569186,8,400,0.1
"s5","s1",6.55258349917852,8,400,0.1
"s5","s2",6.71889448840974,8,400,0.1
"s5","s3",6.0270724005007,8,400,0.1
"s5","s4",6.60759283770589,8,400,0.1
