"from","to","interval","rep","Tmax","strength"
"s1","s2",1.26312234624659,6,100,1
"s1","s3",3.5101849270316,6,100,1
"s1","s4",3.0415677236095,6,100,1
"s1","s5",5.76879471472578,6,100,1
"s2","s1",5.61141324152339,6,100,1
"s2","s3",0.95260019746426,6,100,1
"s2","s4",0.863320779041874,6,100,1
"s2","s5",5.10185865043266,6,100,1
"s3","s1",5.11627154559453,6,100,1
"s3","s2",4.12600432771212,6,100,1
"s3","s4",2.61277884684027,6,100,1
"s3","s5",5.54873133354344,6,100,1
"s4","s1",5.14593189391729,6,100,1
"s4","s2",4.12123811557875,6,100,1
"s4","s3",2.90910233212676,6,100,1
"s4","s5",5.17604256637486,6,100,1
"s5","s1",6.44757008580013,6,100,1
"s5","s2",5.30028508514945,6,100,1
"s5","s3",5.23099941034506,6,100,1
"s5","s4",5.29965496027431,6,100,1
