"from","to","interval","rep","Tmax","strength"
"s1","s2",4.06372581556183,22,20,0.01
"s1","s3",2.91564960139155,22,20,0.01
"s1","s4",4.63681985532258,22,20,0.01
"s1","s5",3.93412513645183,22,20,0.01
"s2","s1",3.21611260335133,22,20,0.01
"s2","s3",4.01010818920536,22,20,0.01
"s2","s4",3.30849463214583,22,20,0.01
"s2","s5",3.77946204441375,22,20,0.01
"s3","s1",2.67971006051352,22,20,0.01
"s3","s2",3.06093560758911,22,20,0.01
"s3","s4",3.1611034747671,22,20,0.01
"s3","s5",4.59397753306894,22,20,0.01
"s4","s1",5.57834814140907,22,20,0.01
"s4","s2",3.07907321049925,22,20,0.01
"s4","s3",3.08205458249669,22,20,0.01
"s4","s5",4.30642892183126,22,20,0.01
"s5","s1",4.46821199455954,22,20,0.01
"s5","s2",3.46328249339616,22,20,0.01
"s5","s3",4.19790373149639,22,20,0.01
"s5","s4",4.10724743100254,22,20,0.01
